year,origin_location_code,asylum_location_code,gender,population
2024,AFG,MEX,m,3316
2024,AFG,MKD,all,16
2024,AFG,MKD,f,0
2024,AFG,MKD,m,16
2024,AFG,MNG,all,22
2024,AFG,MNG,f,0
2024,AFG,MNG,m,22
2024,AFG,MYS,all,5496
2024,AFG,MYS,f,2202
2024,AFG,MYS,m,3294
2024,AFG,NGA,all,10
2024,AFG,NGA,f,0
2024,AFG,NGA,m,10
2024,AFG,NLD,all,18674
2024,AFG,NLD,f,3458
2024,AFG,NLD,m,15216
2024,AFG,NOR,all,8606
2024,AFG,NOR,f,2250
2024,AFG,NOR,m,6356
2024,AFG,NPL,all,68
2024,AFG,NPL,f,32
2024,AFG,NPL,m,36
2024,AFG,NZL,all,169
2024,AFG,NZL,f,0
2024,AFG,NZL,m,0
2024,AFG,OMN,all,10
2024,AFG,OMN,f,0
2024,AFG,OMN,m,10
2024,AFG,PAK,all,4253590
2024,AFG,PAK,f,2037942
2024,AFG,PAK,m,2215648
2024,AFG,PAN,all,7
2024,AFG,PAN,f,0
2024,AFG,PAN,m,0
2024,AFG,PER,all,117
2024,AFG,PER,f,0
2024,AFG,PER,m,0
2024,AFG,PHL,all,112
2024,AFG,PHL,f,46
2024,AFG,PHL,m,66
2024,AFG,PNG,all,12
2024,AFG,PNG,f,0
2024,AFG,PNG,m,12
2024,AFG,POL,all,1168
2024,AFG,POL,f,0
2024,AFG,POL,m,0
2024,AFG,PRT,all,1822
2024,AFG,PRT,f,912
2024,AFG,PRT,m,910
2024,AFG,PRY,all,30
2024,AFG,PRY,f,20
2024,AFG,PRY,m,10
2024,AFG,ROU,all,600
2024,AFG,ROU,f,238
2024,AFG,ROU,m,362
2024,AFG,RUS,all,1175
2024,AFG,RUS,f,0
2024,AFG,RUS,m,0
2024,AFG,RWA,all,122
2024,AFG,RWA,f,48
2024,AFG,RWA,m,74
2024,AFG,SDN,all,10
2024,AFG,SDN,f,10
2024,AFG,SDN,m,0
2024,AFG,SEN,all,10
2024,AFG,SEN,f,0
2024,AFG,SEN,m,10
2024,AFG,SRB,all,227
2024,AFG,SRB,f,58
2024,AFG,SRB,m,78
2024,AFG,SSD,all,10
2024,AFG,SSD,f,0
2024,AFG,SSD,m,10
2024,AFG,SUR,all,10
2024,AFG,SUR,f,10
2024,AFG,SUR,m,0
2024,AFG,SVK,all,437
2024,AFG,SVK,f,0
2024,AFG,SVK,m,0
2024,AFG,SVN,all,139
2024,AFG,SVN,f,0
2024,AFG,SVN,m,25
2024,AFG,SWE,all,48894
2024,AFG,SWE,f,13633
2024,AFG,SWE,m,35261
2024,AFG,SWZ,all,10
2024,AFG,SWZ,f,0
2024,AFG,SWZ,m,10
2024,AFG,SYR,all,2816
2024,AFG,SYR,f,1286
2024,AFG,SYR,m,1530
2024,AFG,TGO,all,14
2024,AFG,TGO,f,14
2024,AFG,TGO,m,0
2024,AFG,THA,all,372
2024,AFG,THA,f,92
2024,AFG,THA,m,280
2024,AFG,TJK,all,25862
2024,AFG,TJK,f,12532
2024,AFG,TJK,m,13330
2024,AFG,TKM,all,3409
2024,AFG,TKM,f,0
2024,AFG,TKM,m,18
2024,AFG,TUN,all,10
2024,AFG,TUN,f,10
2024,AFG,TUN,m,0
2024,AFG,TUR,all,83629
2024,AFG,TUR,f,0
2024,AFG,TUR,m,0
2024,AFG,TZA,all,14
2024,AFG,TZA,f,14
2024,AFG,TZA,m,0
2024,AFG,UGA,all,630
2024,AFG,UGA,f,290
2024,AFG,UGA,m,340
2024,AFG,UKR,all,1834
2024,AFG,UKR,f,496
2024,AFG,UKR,m,1338
2024,AFG,URY,all,12
2024,AFG,URY,f,0
2024,AFG,URY,m,12
2024,AFG,USA,all,57034
2024,AFG,USA,f,0
2024,AFG,USA,m,0
2024,AFG,UZB,all,8505
2024,AFG,UZB,f,10
2024,AFG,UZB,m,0
2024,AFG,VEN,all,10
2024,AFG,VEN,f,0
2024,AFG,VEN,m,0
2024,AFG,ZAF,all,20
2024,AFG,ZAF,f,10
2024,AFG,ZAF,m,10
2024,AFG,ZMB,all,48
2024,AFG,ZMB,f,20
2024,AFG,ZMB,m,28
2024,BGD,AFG,all,10
2024,BGD,AFG,f,10
2024,BGD,AFG,m,0
2024,IND,AFG,all,10
2024,IND,AFG,f,0
2024,IND,AFG,m,10
2024,IRN,AFG,all,188
2024,IRN,AFG,f,102
2024,IRN,AFG,m,86
2024,PAK,AFG,all,42252
2024,PAK,AFG,f,22398
2024,PAK,AFG,m,19854
2024,TJK,AFG,all,12
2024,TJK,AFG,f,0
2024,TJK,AFG,m,12
